Year,Revenue,Total payment volume,Users
2014,no data,2.3 billion,no data
2015,no data,7.5 billion,3 million
2016,no data,20 billion,5 million
2017,160 million,34 billion,10 million
2018,200 million,62 billion,23 million
2019,300 million,101 billion,40 million
2020,450 million,159 billion,52 million
